見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
「,「,「,特殊,括弧始,NIL,フェンシング,11,6
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,フェンシング,11,6
……,……,……,特殊,記号,NIL,フェンシング,11,6
。,。,。,特殊,句点,NIL,フェンシング,11,6
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,フェンシング,11,7
だ,だ,だ,判定詞,*,NIL,フェンシング,11,7
と,と,と,助詞,格助詞,NIL,フェンシング,11,7
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,フェンシング,11,7
ね,ね,ね,助詞,終助詞,NIL,フェンシング,11,7
。,。,。,特殊,句点,NIL,フェンシング,11,7
この,この,この,指示詞,連体詞形態指示詞,NIL,フェンシング,11,8
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,フェンシング,11,8
に,に,に,助詞,格助詞,NIL,フェンシング,11,8
聞きおぼえ,ききおぼえ,聞きおぼえ,名詞,普通名詞,代表表記:聞き覚え/ききおぼえ カテゴリ:抽象物,フェンシング,11,8
は,は,は,助詞,副助詞,NIL,フェンシング,11,8
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,フェンシング,11,8
か,か,か,助詞,接続助詞,NIL,フェンシング,11,8
ね,ね,ね,助詞,終助詞,NIL,フェンシング,11,8
」,」,」,特殊,括弧終,NIL,フェンシング,11,8
よろい,よろい,よろい,名詞,普通名詞,代表表記:鎧/よろい カテゴリ:人工物-衣類,フェンシング,11,8
の,の,の,助詞,格助詞,NIL,フェンシング,11,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,フェンシング,11,8
から,から,から,助詞,格助詞,NIL,フェンシング,11,8
、,、,、,特殊,読点,NIL,フェンシング,11,8
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,フェンシング,11,8
の,の,の,助詞,接続助詞,NIL,フェンシング,11,8
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,フェンシング,11,8
が,が,が,助詞,格助詞,NIL,フェンシング,11,8
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,フェンシング,11,8
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,フェンシング,11,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,フェンシング,11,8
。,。,。,特殊,句点,NIL,フェンシング,11,8
「,「,「,特殊,括弧始,NIL,フェンシング,11,9
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,フェンシング,11,9
、,、,、,特殊,読点,NIL,フェンシング,11,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,フェンシング,11,9
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,フェンシング,11,9
、,、,、,特殊,読点,NIL,フェンシング,11,9
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,フェンシング,11,9
は,は,は,助詞,副助詞,NIL,フェンシング,11,9
……,……,……,特殊,記号,NIL,フェンシング,11,9
」,」,」,特殊,括弧終,NIL,フェンシング,11,9
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,フェンシング,11,9
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,フェンシング,11,9
は,は,は,助詞,副助詞,NIL,フェンシング,11,9
、,、,、,特殊,読点,NIL,フェンシング,11,9
その,その,その,指示詞,連体詞形態指示詞,NIL,フェンシング,11,9
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,フェンシング,11,9
に,に,に,助詞,格助詞,NIL,フェンシング,11,9
、,、,、,特殊,読点,NIL,フェンシング,11,9
聞きおぼえ,ききおぼえ,聞きおぼえ,名詞,普通名詞,代表表記:聞き覚え/ききおぼえ カテゴリ:抽象物,フェンシング,11,9
が,が,が,助詞,格助詞,NIL,フェンシング,11,9
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,フェンシング,11,9
のです,のです,のだ,助動詞,*,NIL,フェンシング,11,9
。,。,。,特殊,句点,NIL,フェンシング,11,9
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,フェンシング,11,10
は,は,は,助詞,副助詞,NIL,フェンシング,11,10
、,、,、,特殊,読点,NIL,フェンシング,11,10
はっと,はっと,はっと,副詞,*,代表表記:ハッと/はっと スル接続可能,フェンシング,11,10
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,フェンシング,11,10
ように,ように,ようだ,助動詞,*,NIL,フェンシング,11,10
、,、,、,特殊,読点,NIL,フェンシング,11,10
顔色,かおいろ,顔色,名詞,普通名詞,代表表記:顔色/かおいろ カテゴリ:色,フェンシング,11,10
を,を,を,助詞,格助詞,NIL,フェンシング,11,10
かえ,かえ,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,フェンシング,11,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,フェンシング,11,10
。,。,。,特殊,句点,NIL,フェンシング,11,10
「,「,「,特殊,括弧始,NIL,フェンシング,11,11
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,フェンシング,11,11
、,、,、,特殊,読点,NIL,フェンシング,11,11
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,フェンシング,11,11
か,か,か,助詞,接続助詞,NIL,フェンシング,11,11
ね,ね,ね,助詞,終助詞,NIL,フェンシング,11,11
。,。,。,特殊,句点,NIL,フェンシング,11,11
その,その,その,指示詞,連体詞形態指示詞,NIL,フェンシング,11,12
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,フェンシング,11,12
、,、,、,特殊,読点,NIL,フェンシング,11,12
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,フェンシング,11,12
てき,てき,てき,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,フェンシング,11,12
の,の,の,助詞,接続助詞,NIL,フェンシング,11,12
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,フェンシング,11,12
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,フェンシング,11,12
だ,だ,だ,判定詞,*,NIL,フェンシング,11,12
よ,よ,よ,助詞,終助詞,NIL,フェンシング,11,12
」,」,」,特殊,括弧終,NIL,フェンシング,11,12
「,「,「,特殊,括弧始,NIL,フェンシング,11,12
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,フェンシング,11,12
、,、,、,特殊,読点,NIL,フェンシング,11,12
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,フェンシング,11,12
が,が,が,助詞,格助詞,NIL,フェンシング,11,12
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,フェンシング,11,12
のだ,のだ,のだ,助動詞,*,NIL,フェンシング,11,12
」,」,」,特殊,括弧終,NIL,フェンシング,11,12
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,フェンシング,11,12
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,フェンシング,11,12
は,は,は,助詞,副助詞,NIL,フェンシング,11,12
、,、,、,特殊,読点,NIL,フェンシング,11,12
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,フェンシング,11,12
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,フェンシング,11,12
、,、,、,特殊,読点,NIL,フェンシング,11,12
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,フェンシング,11,12
返し,かえし,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,フェンシング,11,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,フェンシング,11,12
。,。,。,特殊,句点,NIL,フェンシング,11,12
「,「,「,特殊,括弧始,NIL,フェンシング,11,13
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,フェンシング,11,13
は,は,は,助詞,副助詞,NIL,フェンシング,11,13
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,フェンシング,11,13
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,フェンシング,11,13
が,が,が,助詞,接続助詞,NIL,フェンシング,11,13
、,、,、,特殊,読点,NIL,フェンシング,11,13
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,フェンシング,11,13
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,フェンシング,11,13
が,が,が,助詞,格助詞,NIL,フェンシング,11,13
、,、,、,特殊,読点,NIL,フェンシング,11,13
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,フェンシング,11,13
の,の,の,助詞,接続助詞,NIL,フェンシング,11,13
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,フェンシング,11,13
を,を,を,助詞,格助詞,NIL,フェンシング,11,13
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,フェンシング,11,13
、,、,、,特殊,読点,NIL,フェンシング,11,13
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,フェンシング,11,13
の,の,の,助詞,接続助詞,NIL,フェンシング,11,13
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,フェンシング,11,13
を,を,を,助詞,格助詞,NIL,フェンシング,11,13
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,フェンシング,11,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,フェンシング,11,13
んだ,んだ,んだ,助動詞,*,NIL,フェンシング,11,13
よ,よ,よ,助詞,終助詞,NIL,フェンシング,11,13
。,。,。,特殊,句点,NIL,フェンシング,11,13
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,フェンシング,11,14
は,は,は,助詞,副助詞,NIL,フェンシング,11,14
、,、,、,特殊,読点,NIL,フェンシング,11,14
その,その,その,指示詞,連体詞形態指示詞,NIL,フェンシング,11,14
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,フェンシング,11,14
から,から,から,助詞,格助詞,NIL,フェンシング,11,14
、,、,、,特殊,読点,NIL,フェンシング,11,14
は,は,は,助詞,副助詞,NIL,フェンシング,11,14
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,フェンシング,11,14
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,フェンシング,11,14
の,の,のだ,助動詞,*,NIL,フェンシング,11,14
さ,さ,さ,助詞,終助詞,NIL,フェンシング,11,14
。,。,。,特殊,句点,NIL,フェンシング,11,14
その道,そのみち,その道,名詞,普通名詞,代表表記:其道/そのみち カテゴリ:抽象物,フェンシング,11,15
に,に,に,助詞,格助詞,NIL,フェンシング,11,15
は,は,は,助詞,副助詞,NIL,フェンシング,11,15
、,、,、,特殊,読点,NIL,フェンシング,11,15
いく,いく,いく,名詞,数詞,カテゴリ:数量,フェンシング,11,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,フェンシング,11,15
も,も,も,助詞,副助詞,NIL,フェンシング,11,15
、,、,、,特殊,読点,NIL,フェンシング,11,15
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,フェンシング,11,15
の,の,の,助詞,格助詞,NIL,フェンシング,11,15
かかった,かかった,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,フェンシング,11,15
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,フェンシング,11,15
や,や,や,助詞,接続助詞,NIL,フェンシング,11,15
上げ,あげ,上げ,名詞,普通名詞,代表表記:上げ/あげv 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 連用形名詞化:上げる/あげる 付属動詞候補（基本） 付属動詞候補（タ系）,フェンシング,11,15
ぶた,ぶた,ぶた,名詞,普通名詞,代表表記:豚/ぶた ドメイン:料理・食事 カテゴリ:動物 漢字読み:訓,フェンシング,11,15
が,が,が,助詞,格助詞,NIL,フェンシング,11,15
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,フェンシング,11,15
けれども,けれども,けれども,助詞,接続助詞,NIL,フェンシング,11,15
、,、,、,特殊,読点,NIL,フェンシング,11,15
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,フェンシング,11,15
は,は,は,助詞,副助詞,NIL,フェンシング,11,15
、,、,、,特殊,読点,NIL,フェンシング,11,15
ばんのう,ばんのう,ばんのう,名詞,普通名詞,代表表記:万能/ばんのう カテゴリ:抽象物,フェンシング,11,15
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,フェンシング,11,15
を,を,を,助詞,格助詞,NIL,フェンシング,11,15
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,フェンシング,11,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,フェンシング,11,15
ので,ので,のだ,助動詞,*,NIL,フェンシング,11,15
、,、,、,特殊,読点,NIL,フェンシング,11,15
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,フェンシング,11,15
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,フェンシング,11,15
でも,でも,でも,助詞,副助詞,NIL,フェンシング,11,15
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,フェンシング,11,15
