見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,二,1,79
に,に,に,助詞,格助詞,NIL,二,1,79
は,は,は,助詞,副助詞,NIL,二,1,79
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,二,1,79
ぬ,ぬ,ぬ,助動詞,*,NIL,二,1,79
。,。,。,特殊,句点,NIL,二,1,79
だが,だが,だが,接続詞,*,代表表記:だが/だが,二,1,80
、,、,、,特殊,読点,NIL,二,1,80
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,二,1,80
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,二,1,80
これ,これ,これ,指示詞,名詞形態指示詞,NIL,二,1,80
を,を,を,助詞,格助詞,NIL,二,1,80
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,二,1,80
に,に,に,助詞,格助詞,NIL,二,1,80
届けた,とどけた,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,二,1,80
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,二,1,80
で,で,で,助詞,格助詞,NIL,二,1,80
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,二,1,80
に,に,に,助詞,格助詞,NIL,二,1,80
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,80
呉れ,呉れ,呉れる,動詞,*,自動獲得:テキスト,二,1,80
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,80
だろう,だろう,だろう,助動詞,*,NIL,二,1,80
。,。,。,特殊,句点,NIL,二,1,80
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,二,1,81
確証,かくしょう,確証,名詞,普通名詞,代表表記:確証/かくしょう カテゴリ:抽象物,二,1,81
を,を,を,助詞,格助詞,NIL,二,1,81
握る,にぎる,握る,動詞,*,代表表記:握る/にぎる,二,1,81
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,二,1,81
が,が,が,助詞,格助詞,NIL,二,1,81
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,81
。,。,。,特殊,句点,NIL,二,1,81
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,二,1,82
百面相,ひゃくめんそう,百面相,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:寄席芸,二,1,82
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,二,1,82
の,の,の,助詞,格助詞,NIL,二,1,82
つづら,つづら,つづら,名詞,普通名詞,代表表記:葛籠/つづら カテゴリ:人工物-その他,二,1,82
の,の,の,助詞,接続助詞,NIL,二,1,82
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,二,1,82
から,から,から,助詞,格助詞,NIL,二,1,82
、,、,、,特殊,読点,NIL,二,1,82
「,「,「,特殊,括弧始,NIL,二,1,82
人肉,じんにく,人肉,名詞,普通名詞,代表表記:人肉/じんにく カテゴリ:動物-部位,二,1,82
の,の,の,助詞,接続助詞,NIL,二,1,82
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,82
」,」,」,特殊,括弧終,NIL,二,1,82
そのもの,そのもの,そのもの,接尾辞,名詞性名詞接尾辞,代表表記:そのもの/そのもの,二,1,82
を,を,を,助詞,格助詞,NIL,二,1,82
探し,さがし,探す,動詞,*,代表表記:探す/さがす,二,1,82
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,二,1,82
と,と,と,助詞,格助詞,NIL,二,1,82
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,82
様な,ような,様だ,助動詞,*,NIL,二,1,82
。,。,。,特殊,句点,NIL,二,1,82
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,二,1,83
、,、,、,特殊,読点,NIL,二,1,83
幸い,さいわい,幸い,副詞,*,代表表記:幸い/さいわい スル接続可能,二,1,83
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,83
は,は,は,助詞,副助詞,NIL,二,1,83
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,二,1,83
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,二,1,83
だ,だ,だ,判定詞,*,NIL,二,1,83
し,し,し,助詞,接続助詞,NIL,二,1,83
、,、,、,特殊,読点,NIL,二,1,83
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,二,1,83
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,二,1,83
に,に,に,助詞,格助詞,NIL,二,1,83
面識,めんしき,面識,名詞,普通名詞,代表表記:面識/めんしき カテゴリ:抽象物,二,1,83
も,も,も,助詞,副助詞,NIL,二,1,83
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,83
。,。,。,特殊,句点,NIL,二,1,83
これ,これ,これ,指示詞,名詞形態指示詞,NIL,二,1,84
は,は,は,助詞,副助詞,NIL,二,1,84
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,84
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,二,1,84
、,、,、,特殊,読点,NIL,二,1,84
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,二,1,84
の,の,の,助詞,接続助詞,NIL,二,1,84
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,二,1,84
を,を,を,助詞,格助詞,NIL,二,1,84
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,84
、,、,、,特殊,読点,NIL,二,1,84
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,84
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,二,1,84
を,を,を,助詞,格助詞,NIL,二,1,84
あばいて,あばいて,あばく,動詞,*,代表表記:暴く/あばく,二,1,84
やろう,やろう,だろう,助動詞,*,NIL,二,1,84
か,か,か,助詞,終助詞,NIL,二,1,84
な,な,な,助詞,終助詞,NIL,二,1,84
。,。,。,特殊,句点,NIL,二,1,84
……,……,……,特殊,記号,NIL,二,1,85
そう,そう,そう,指示詞,副詞形態指示詞,NIL,二,1,85
だ,だ,だ,判定詞,*,NIL,二,1,85
。,。,。,特殊,句点,NIL,二,1,85
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,86
は,は,は,助詞,副助詞,NIL,二,1,86
明日,あす,明日,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,二,1,86
から,から,から,助詞,格助詞,NIL,二,1,86
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,86
に,に,に,助詞,格助詞,NIL,二,1,86
着手,ちゃくしゅ,着手,名詞,サ変名詞,代表表記:着手/ちゃくしゅ カテゴリ:抽象物,二,1,86
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,86
。,。,。,特殊,句点,NIL,二,1,86
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,二,1,87
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,二,1,87
行けば,いけば,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,二,1,87
、,、,、,特殊,読点,NIL,二,1,87
親戚,しんせき,親戚,名詞,普通名詞,代表表記:親戚/しんせき ドメイン:家庭・暮らし カテゴリ:人,二,1,87
の,の,の,助詞,接続助詞,NIL,二,1,87
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,二,1,87
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,二,1,87
の,の,の,助詞,接続助詞,NIL,二,1,87
供養,くよう,供養,名詞,サ変名詞,代表表記:供養/くよう ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,二,1,87
に,に,に,助詞,格助詞,NIL,二,1,87
も,も,も,助詞,副助詞,NIL,二,1,87
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,二,1,87
ことだ,ことだ,ことだ,助動詞,*,NIL,二,1,87
し,し,し,助詞,接続助詞,NIL,二,1,87
、,、,、,特殊,読点,NIL,二,1,87
また,また,また,副詞,*,代表表記:又/また,二,1,87
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,二,1,87
に,に,に,助詞,格助詞,NIL,二,1,87
対して,たいして,対する,動詞,*,代表表記:対する/たいする,二,1,87
も,も,も,助詞,副助詞,NIL,二,1,87
非常な,ひじょうな,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,二,1,87
手柄,てがら,手柄,名詞,普通名詞,代表表記:手柄/てがら カテゴリ:抽象物,二,1,87
だ,だ,だ,判定詞,*,NIL,二,1,87
から,から,から,助詞,接続助詞,NIL,二,1,87
ね,ね,ね,助詞,終助詞,NIL,二,1,87
」,」,」,特殊,括弧終,NIL,二,1,87
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,二,1,87
は,は,は,助詞,副助詞,NIL,二,1,87
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,87
は,は,は,助詞,副助詞,NIL,二,1,87
、,、,、,特殊,読点,NIL,二,1,87
決然と,けつぜんと,決然たる,形容詞,*,代表表記:決然たる/けつぜんたる,二,1,87
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,二,1,87
、,、,、,特殊,読点,NIL,二,1,87
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,二,1,87
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,二,1,87
の,の,の,助詞,接続助詞,NIL,二,1,87
こと,こと,こと,名詞,形式名詞,NIL,二,1,87
を,を,を,助詞,格助詞,NIL,二,1,87
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,二,1,87
。,。,。,特殊,句点,NIL,二,1,87
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,88
も,も,も,助詞,副助詞,NIL,二,1,88
確,確,確,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,二,1,88
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,88
に,に,に,助詞,格助詞,NIL,二,1,88
賛意,さんい,賛意,名詞,普通名詞,代表表記:賛意/さんい カテゴリ:抽象物,二,1,88
を,を,を,助詞,格助詞,NIL,二,1,88
表した,あらわした,表す,動詞,*,代表表記:表す/あらわす 自他動詞:自:表れる/あらわれる,二,1,88
。,。,。,特殊,句点,NIL,二,1,88
二,に,二,名詞,数詞,カテゴリ:数量,二,1,89
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,二,1,89
は,は,は,助詞,副助詞,NIL,二,1,89
その,その,その,指示詞,連体詞形態指示詞,NIL,二,1,89
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,二,1,89
二,に,二,名詞,数詞,カテゴリ:数量,二,1,89
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,二,1,89
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,二,1,89
まで,まで,まで,助詞,格助詞,NIL,二,1,89
も,も,も,助詞,副助詞,NIL,二,1,89
、,、,、,特殊,読点,NIL,二,1,89
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,二,1,89
興奮,こうふん,興奮,名詞,サ変名詞,代表表記:興奮/こうふん カテゴリ:抽象物,二,1,89
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,89
語り,かたり,語る,動詞,*,代表表記:語る/かたる 補文ト,二,1,89
続けた,つづけた,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,二,1,89
。,。,。,特殊,句点,NIL,二,1,89
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,二,1,90
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,90
から,から,から,助詞,格助詞,NIL,二,1,90
と,と,と,助詞,格助詞,NIL,二,1,90
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,90
もの,もの,もの,名詞,形式名詞,NIL,二,1,90
は,は,は,助詞,副助詞,NIL,二,1,90
、,、,、,特殊,読点,NIL,二,1,90
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,二,1,90
の,の,の,助詞,格助詞,NIL,二,1,90
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,二,1,90
は,は,は,助詞,副助詞,NIL,二,1,90
この,この,この,指示詞,連体詞形態指示詞,NIL,二,1,90
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,二,1,90
「,「,「,特殊,括弧始,NIL,二,1,90
人肉,じんにく,人肉,名詞,普通名詞,代表表記:人肉/じんにく カテゴリ:動物-部位,二,1,90
の,の,の,助詞,接続助詞,NIL,二,1,90
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,二,1,90
」,」,」,特殊,括弧終,NIL,二,1,90
で,で,で,助詞,格助詞,NIL,二,1,90
一杯だ,いっぱいだ,一杯だ,形容詞,*,代表表記:一杯だ/いっぱいだ,二,1,90
。,。,。,特殊,句点,NIL,二,1,90
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,二,1,91
で,で,で,助詞,格助詞,NIL,二,1,91
授業,じゅぎょう,授業,名詞,サ変名詞,代表表記:授業/じゅぎょう ドメイン:教育・学習 カテゴリ:抽象物,二,1,91
を,を,を,助詞,格助詞,NIL,二,1,91
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,91
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,91
も,も,も,助詞,副助詞,NIL,二,1,91
、,、,、,特殊,読点,NIL,二,1,91
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,二,1,91
で,で,で,助詞,格助詞,NIL,二,1,91
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,二,1,91
を,を,を,助詞,格助詞,NIL,二,1,91
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,二,1,91
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,91
も,も,も,助詞,副助詞,NIL,二,1,91
、,、,、,特殊,読点,NIL,二,1,91
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,二,1,91
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,二,1,91
が,が,が,助詞,格助詞,NIL,二,1,91
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,二,1,91
と,と,と,助詞,格助詞,NIL,二,1,91
、,、,、,特殊,読点,NIL,二,1,91
いつの間にか,いつのまにか,いつの間にか,副詞,*,代表表記:何時の間にか/いつのまにか,二,1,91
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,91
を,を,を,助詞,格助詞,NIL,二,1,91
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,二,1,91
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,91
。,。,。,特殊,句点,NIL,二,1,91
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,二,1,92
は,は,は,助詞,副助詞,NIL,二,1,92
今頃,いまごろ,今頃,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,二,1,92
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,二,1,92
いる,いる,いる,動詞,*,代表表記:射る/いる,二,1,92
だろう,だろう,だろう,助動詞,*,NIL,二,1,92
。,。,。,特殊,句点,NIL,二,1,92
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,二,1,93
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,二,1,93
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,二,1,93
に,に,に,助詞,格助詞,NIL,二,1,93
近く,ちかく,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,二,1,93
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,二,1,93
が,が,が,助詞,格助詞,NIL,二,1,93
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,二,1,93
