見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,33
のです,のです,のだ,助動詞,*,NIL,怪画家,20,33
。,。,。,特殊,句点,NIL,怪画家,20,33
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,怪画家,20,34
が,が,が,助詞,格助詞,NIL,怪画家,20,34
この,この,この,指示詞,連体詞形態指示詞,NIL,怪画家,20,34
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,怪画家,20,34
に,に,に,助詞,格助詞,NIL,怪画家,20,34
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,怪画家,20,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,34
いらっしゃる,いらっしゃる,いらっしゃる,接尾辞,動詞性接尾辞,代表表記:いらっしゃる/いらっしゃる,怪画家,20,34
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,34
は,は,は,助詞,副助詞,NIL,怪画家,20,34
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,怪画家,20,34
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,怪画家,20,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,34
し,し,し,助詞,接続助詞,NIL,怪画家,20,34
、,、,、,特殊,読点,NIL,怪画家,20,34
それ,それ,それ,指示詞,名詞形態指示詞,NIL,怪画家,20,34
に,に,に,助詞,格助詞,NIL,怪画家,20,34
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,怪画家,20,34
は,は,は,助詞,副助詞,NIL,怪画家,20,34
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,怪画家,20,34
の,の,の,助詞,接続助詞,NIL,怪画家,20,34
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,怪画家,20,34
の,の,の,助詞,接続助詞,NIL,怪画家,20,34
愛読,あいどく,愛読,名詞,サ変名詞,代表表記:愛読/あいどく ドメイン:レクリエーション カテゴリ:抽象物,怪画家,20,34
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,怪画家,20,34
だ,だ,だ,判定詞,*,NIL,怪画家,20,34
もの,もの,もの,名詞,形式名詞,NIL,怪画家,20,34
です,です,だ,判定詞,*,NIL,怪画家,20,34
から,から,から,助詞,接続助詞,NIL,怪画家,20,34
、,、,、,特殊,読点,NIL,怪画家,20,34
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,怪画家,20,34
より,より,より,助詞,格助詞,NIL,怪画家,20,34
は,は,は,助詞,副助詞,NIL,怪画家,20,34
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,怪画家,20,34
へ,へ,へ,助詞,格助詞,NIL,怪画家,20,34
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,怪画家,20,34
伺い,うかがい,伺い,名詞,普通名詞,代表表記:伺い/うかがいv 連用形名詞化:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,怪画家,20,34
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,34
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,怪画家,20,34
に,に,に,助詞,格助詞,NIL,怪画家,20,34
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,怪画家,20,34
のです,のです,のだ,助動詞,*,NIL,怪画家,20,34
」,」,」,特殊,括弧終,NIL,怪画家,20,34
そして,そして,そして,助詞,接続助詞,NIL,怪画家,20,34
、,、,、,特殊,読点,NIL,怪画家,20,34
黒瀬,くろせ,黒瀬,名詞,人名,人名:日本:姓:890:0.00027,怪画家,20,34
は,は,は,助詞,副助詞,NIL,怪画家,20,34
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,怪画家,20,34
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,怪画家,20,34
を,を,を,助詞,格助詞,NIL,怪画家,20,34
手短に,てみじかに,手短だ,形容詞,*,代表表記:手短だ/てみじかだ,怪画家,20,34
紹介,しょうかい,紹介,名詞,サ変名詞,代表表記:紹介/しょうかい カテゴリ:抽象物,怪画家,20,34
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,34
。,。,。,特殊,句点,NIL,怪画家,20,34
それ,それ,それ,指示詞,名詞形態指示詞,NIL,怪画家,20,35
に,に,に,助詞,格助詞,NIL,怪画家,20,35
よる,よる,よる,動詞,*,代表表記:因る/よる,怪画家,20,35
と,と,と,助詞,格助詞,NIL,怪画家,20,35
、,、,、,特殊,読点,NIL,怪画家,20,35
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,怪画家,20,35
は,は,は,助詞,副助詞,NIL,怪画家,20,35
岡山,おかやま,岡山,名詞,地名,代表表記:岡山/おかやま 地名:日本:県,怪画家,20,35
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,怪画家,20,35
の,の,の,助詞,接続助詞,NIL,怪画家,20,35
田舎,いなか,田舎,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,怪画家,20,35
の,の,の,助詞,接続助詞,NIL,怪画家,20,35
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,怪画家,20,35
で,で,で,助詞,格助詞,NIL,怪画家,20,35
、,、,、,特殊,読点,NIL,怪画家,20,35
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,怪画家,20,35
から,から,から,助詞,格助詞,NIL,怪画家,20,35
仕送り,しおくり,仕送り,名詞,サ変名詞,代表表記:仕送り/しおくり ドメイン:家庭・暮らし カテゴリ:人工物-金銭;抽象物,怪画家,20,35
を,を,を,助詞,格助詞,NIL,怪画家,20,35
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,怪画家,20,35
、,、,、,特殊,読点,NIL,怪画家,20,35
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,怪画家,20,35
の,の,の,助詞,接続助詞,NIL,怪画家,20,35
勉強,べんきょう,勉強,名詞,サ変名詞,代表表記:勉強/べんきょう ドメイン:教育・学習 カテゴリ:抽象物,怪画家,20,35
に,に,に,助詞,格助詞,NIL,怪画家,20,35
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,怪画家,20,35
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,怪画家,20,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,35
、,、,、,特殊,読点,NIL,怪画家,20,35
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,怪画家,20,35
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,怪画家,20,35
であった,であった,だ,判定詞,*,NIL,怪画家,20,35
。,。,。,特殊,句点,NIL,怪画家,20,35
「,「,「,特殊,括弧始,NIL,怪画家,20,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,怪画家,20,36
は,は,は,助詞,副助詞,NIL,怪画家,20,36
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,怪画家,20,36
こそ,こそ,こそ,助詞,副助詞,NIL,怪画家,20,36
。,。,。,特殊,句点,NIL,怪画家,20,36
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,怪画家,20,37
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,怪画家,20,37
の,の,の,助詞,接続助詞,NIL,怪画家,20,37
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,怪画家,20,37
、,、,、,特殊,読点,NIL,怪画家,20,37
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,怪画家,20,37
は,は,は,助詞,副助詞,NIL,怪画家,20,37
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,怪画家,20,37
に,に,に,助詞,格助詞,NIL,怪画家,20,37
は,は,は,助詞,副助詞,NIL,怪画家,20,37
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,怪画家,20,37
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,怪画家,20,37
に,に,に,助詞,格助詞,NIL,怪画家,20,37
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,怪画家,20,37
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,37
のです,のです,のだ,助動詞,*,NIL,怪画家,20,37
から,から,から,助詞,接続助詞,NIL,怪画家,20,37
、,、,、,特殊,読点,NIL,怪画家,20,37
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,怪画家,20,37
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,怪画家,20,37
の,の,の,助詞,接続助詞,NIL,怪画家,20,37
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,怪画家,20,37
を,を,を,助詞,格助詞,NIL,怪画家,20,37
あばく,あばく,あばく,動詞,*,代表表記:暴く/あばく,怪画家,20,37
の,の,の,名詞,形式名詞,NIL,怪画家,20,37
に,に,に,助詞,格助詞,NIL,怪画家,20,37
参考,さんこう,参考,名詞,普通名詞,代表表記:参考/さんこう カテゴリ:抽象物 〜を〜に構成語,怪画家,20,37
に,に,に,助詞,格助詞,NIL,怪画家,20,37
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,怪画家,20,37
こと,こと,こと,名詞,形式名詞,NIL,怪画家,20,37
でしたら,でしたら,だ,判定詞,*,NIL,怪画家,20,37
、,、,、,特殊,読点,NIL,怪画家,20,37
喜んで,よろこんで,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,怪画家,20,37
伺い,うかがい,伺う,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,怪画家,20,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,37
よ,よ,よ,助詞,終助詞,NIL,怪画家,20,37
」,」,」,特殊,括弧終,NIL,怪画家,20,37
「,「,「,特殊,括弧始,NIL,怪画家,20,37
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,怪画家,20,37
は,は,は,助詞,副助詞,NIL,怪画家,20,37
、,、,、,特殊,読点,NIL,怪画家,20,37
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,怪画家,20,37
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,怪画家,20,37
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪画家,20,37
の,の,の,助詞,接続助詞,NIL,怪画家,20,37
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,怪画家,20,37
に,に,に,助詞,格助詞,NIL,怪画家,20,37
、,、,、,特殊,読点,NIL,怪画家,20,37
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,怪画家,20,37
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,怪画家,20,37
と,と,と,助詞,格助詞,NIL,怪画家,20,37
名乗る,なのる,名乗る,動詞,*,代表表記:名乗る/なのる 補文ト,怪画家,20,37
元兇,元兇,元兇,未定義語,その他,未知語:漢字 品詞推定:名詞,怪画家,20,37
が,が,が,助詞,格助詞,NIL,怪画家,20,37
いる,いる,いる,動詞,*,代表表記:射る/いる,怪画家,20,37
のだ,のだ,のだ,助動詞,*,NIL,怪画家,20,37
と,と,と,助詞,格助詞,NIL,怪画家,20,37
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,怪画家,20,37
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,怪画家,20,37
です,です,だ,判定詞,*,NIL,怪画家,20,37
か,か,か,助詞,終助詞,NIL,怪画家,20,37
」,」,」,特殊,括弧終,NIL,怪画家,20,37
「,「,「,特殊,括弧始,NIL,怪画家,20,37
無論,むろん,無論,副詞,*,代表表記:無論/むろん,怪画家,20,37
そう,そう,そう,指示詞,副詞形態指示詞,NIL,怪画家,20,37
だ,だ,だ,判定詞,*,NIL,怪画家,20,37
と,と,と,助詞,格助詞,NIL,怪画家,20,37
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,怪画家,20,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,37
。,。,。,特殊,句点,NIL,怪画家,20,37
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,怪画家,20,38
野獣,やじゅう,野獣,名詞,普通名詞,代表表記:野獣/やじゅう カテゴリ:動物,怪画家,20,38
みたいな,みたいな,みたいだ,助動詞,*,NIL,怪画家,20,38
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪画家,20,38
の,の,の,助詞,接続助詞,NIL,怪画家,20,38
智恵,ちえ,智恵,名詞,人名,人名:日本:名:800:0.00020,怪画家,20,38
で,で,で,助詞,格助詞,NIL,怪画家,20,38
は,は,は,助詞,副助詞,NIL,怪画家,20,38
、,、,、,特殊,読点,NIL,怪画家,20,38
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,怪画家,20,38
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,怪画家,20,38
は,は,は,助詞,副助詞,NIL,怪画家,20,38
出来,でき,出来,名詞,普通名詞,代表表記:出来/できv 連用形名詞化:出来る/できる,怪画家,20,38
っこ,っこ,っこ,接尾辞,名詞性名詞接尾辞,代表表記:っ子/っこ,怪画家,20,38
は,は,は,助詞,副助詞,NIL,怪画家,20,38
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,怪画家,20,38
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪画家,20,38
ん,ん,ぬ,助動詞,*,NIL,怪画家,20,38
」,」,」,特殊,括弧終,NIL,怪画家,20,38
「,「,「,特殊,括弧始,NIL,怪画家,20,38
そう,そう,そう,指示詞,副詞形態指示詞,NIL,怪画家,20,38
でしょう,でしょう,だ,判定詞,*,NIL,怪画家,20,38
ね,ね,ね,助詞,終助詞,NIL,怪画家,20,38
。,。,。,特殊,句点,NIL,怪画家,20,38
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,怪画家,20,39
も,も,も,助詞,副助詞,NIL,怪画家,20,39
そう,そう,そう,指示詞,副詞形態指示詞,NIL,怪画家,20,39
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,怪画家,20,39
のです,のです,のだ,助動詞,*,NIL,怪画家,20,39
。,。,。,特殊,句点,NIL,怪画家,20,39
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,怪画家,20,40
と,と,と,助詞,格助詞,NIL,怪画家,20,40
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,怪画家,20,40
の,の,の,名詞,形式名詞,NIL,怪画家,20,40
が,が,が,助詞,格助詞,NIL,怪画家,20,40
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,怪画家,20,40
の,の,の,助詞,格助詞,NIL,怪画家,20,40
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,怪画家,20,40
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪画家,20,40
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,怪画家,20,40
だ,だ,だ,判定詞,*,NIL,怪画家,20,40
と,と,と,助詞,格助詞,NIL,怪画家,20,40
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪画家,20,40
と,と,と,助詞,格助詞,NIL,怪画家,20,40
、,、,、,特殊,読点,NIL,怪画家,20,40
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,怪画家,20,40
は,は,は,助詞,副助詞,NIL,怪画家,20,40
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,怪画家,20,40
