見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
蕎麦,そば,蕎麦,名詞,普通名詞,代表表記:蕎麦/そば ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,（下）推理,1,205
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（下）推理,1,205
の,の,の,助詞,接続助詞,NIL,（下）推理,1,205
便所,べんじょ,便所,名詞,普通名詞,代表表記:便所/べんじょ ドメイン:家庭・暮らし カテゴリ:場所-施設,（下）推理,1,205
を,を,を,助詞,格助詞,NIL,（下）推理,1,205
借りた,かりた,借りる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,（下）推理,1,205
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,205
の,の,の,助詞,接続助詞,NIL,（下）推理,1,205
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,205
です,です,だ,判定詞,*,NIL,（下）推理,1,205
が,が,が,助詞,接続助詞,NIL,（下）推理,1,205
ね,ね,ね,助詞,終助詞,NIL,（下）推理,1,205
。,。,。,特殊,句点,NIL,（下）推理,1,205
この,この,この,指示詞,連体詞形態指示詞,NIL,（下）推理,1,206
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,（下）推理,1,206
は,は,は,助詞,副助詞,NIL,（下）推理,1,206
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,（下）推理,1,206
も,も,も,助詞,副助詞,NIL,（下）推理,1,206
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,206
と,と,と,助詞,格助詞,NIL,（下）推理,1,206
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,（下）推理,1,206
考,こう,考,名詞,普通名詞,代表表記:考/こう カテゴリ:抽象物 漢字読み:音,（下）推理,1,206
だった,だった,だ,判定詞,*,NIL,（下）推理,1,206
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,206
。,。,。,特殊,句点,NIL,（下）推理,1,206
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,（下）推理,1,207
、,、,、,特殊,読点,NIL,（下）推理,1,207
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（下）推理,1,207
旭屋,あさひや,旭屋,名詞,組織名,自動獲得:Wikipedia Wikipedia多義 Wikipedia組織名,（下）推理,1,207
の,の,の,助詞,接続助詞,NIL,（下）推理,1,207
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,（下）推理,1,207
に,に,に,助詞,格助詞,NIL,（下）推理,1,207
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,（下）推理,1,207
の,の,の,助詞,接続助詞,NIL,（下）推理,1,207
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,（下）推理,1,207
は,は,は,助詞,副助詞,NIL,（下）推理,1,207
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,207
と,と,と,助詞,格助詞,NIL,（下）推理,1,207
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,（下）推理,1,207
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,207
よ,よ,よ,助詞,終助詞,NIL,（下）推理,1,207
。,。,。,特殊,句点,NIL,（下）推理,1,207
で,で,で,接続詞,*,代表表記:で/で,（下）推理,1,208
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,（下）推理,1,208
も,も,も,助詞,副助詞,NIL,（下）推理,1,208
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,（下）推理,1,208
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,（下）推理,1,208
へ,へ,へ,助詞,格助詞,NIL,（下）推理,1,208
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,（下）推理,1,208
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,（下）推理,1,208
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,（下）推理,1,208
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,（下）推理,1,208
が,が,が,助詞,接続助詞,NIL,（下）推理,1,208
、,、,、,特殊,読点,NIL,（下）推理,1,208
その,その,その,指示詞,連体詞形態指示詞,NIL,（下）推理,1,208
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,（下）推理,1,208
は,は,は,助詞,副助詞,NIL,（下）推理,1,208
、,、,、,特殊,読点,NIL,（下）推理,1,208
残念,ざんねん,残念だ,形容詞,*,代表表記:残念だ/ざんねんだ,（下）推理,1,208
ながら,ながら,ながら,助詞,接続助詞,NIL,（下）推理,1,208
、,、,、,特殊,読点,NIL,（下）推理,1,208
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,208
と,と,と,助詞,格助詞,NIL,（下）推理,1,208
正反対の,せいはんたいの,正反対だ,形容詞,*,代表表記:正反対だ/せいはんたいだ,（下）推理,1,208
結論,けつろん,結論,名詞,サ変名詞,代表表記:結論/けつろん カテゴリ:抽象物 補文ト,（下）推理,1,208
に,に,に,助詞,格助詞,NIL,（下）推理,1,208
達した,たっした,達する,動詞,*,代表表記:達する/たっする,（下）推理,1,208
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,208
。,。,。,特殊,句点,NIL,（下）推理,1,208
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,（下）推理,1,209
は,は,は,助詞,副助詞,NIL,（下）推理,1,209
便所,べんじょ,便所,名詞,普通名詞,代表表記:便所/べんじょ ドメイン:家庭・暮らし カテゴリ:場所-施設,（下）推理,1,209
を,を,を,助詞,格助詞,NIL,（下）推理,1,209
借りた,かりた,借りる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,（下）推理,1,209
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,（下）推理,1,209
なんて,なんて,なんて,助詞,副助詞,NIL,（下）推理,1,209
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,（下）推理,1,209
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,209
よ,よ,よ,助詞,終助詞,NIL,（下）推理,1,209
」,」,」,特殊,括弧終,NIL,（下）推理,1,209
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,（下）推理,1,209
も,も,も,助詞,副助詞,NIL,（下）推理,1,209
已,已み,已,名詞,普通名詞,代表表記:已み/已み 自動獲得:Wiktionary 読み不明 連用形名詞化:已む/已む 送り仮名引っ込み,（下）推理,1,209
に,に,に,助詞,格助詞,NIL,（下）推理,1,209
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,（下）推理,1,209
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,（下）推理,1,209
であろう,であろう,だろう,助動詞,*,NIL,（下）推理,1,209
が,が,が,助詞,接続助詞,NIL,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,（下）推理,1,209
は,は,は,助詞,副助詞,NIL,（下）推理,1,209
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
証人,しょうにん,証人,名詞,普通名詞,代表表記:証人/しょうにん ドメイン:政治 カテゴリ:人,（下）推理,1,209
の,の,の,助詞,接続助詞,NIL,（下）推理,1,209
申立て,もうしたて,申立て,名詞,普通名詞,代表表記:申し立て/もうしたてv ドメイン:政治 連用形名詞化:申し立てる/もうしたてる,（下）推理,1,209
を,を,を,助詞,格助詞,NIL,（下）推理,1,209
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,（下）推理,1,209
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,（下）推理,1,209
の,の,の,助詞,接続助詞,NIL,（下）推理,1,209
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,（下）推理,1,209
を,を,を,助詞,格助詞,NIL,（下）推理,1,209
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,（下）推理,1,209
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,（下）推理,1,209
の,の,の,助詞,接続助詞,NIL,（下）推理,1,209
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,（下）推理,1,209
を,を,を,助詞,格助詞,NIL,（下）推理,1,209
さえ,さえ,さえ,助詞,副助詞,NIL,（下）推理,1,209
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,（下）推理,1,209
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,（下）推理,1,209
の,の,の,助詞,接続助詞,NIL,（下）推理,1,209
無罪,むざい,無罪,名詞,普通名詞,代表表記:無罪/むざい ドメイン:政治 カテゴリ:抽象物,（下）推理,1,209
を,を,を,助詞,格助詞,NIL,（下）推理,1,209
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,（下）推理,1,209
立てよう,たてよう,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,（下）推理,1,209
と,と,と,助詞,格助詞,NIL,（下）推理,1,209
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,209
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,209
が,が,が,助詞,接続助詞,NIL,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,（下）推理,1,209
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,209
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（下）推理,1,209
は,は,は,助詞,副助詞,NIL,（下）推理,1,209
同時に,どうじに,同時に,副詞,*,代表表記:同時に/どうじに,（下）推理,1,209
、,、,、,特殊,読点,NIL,（下）推理,1,209
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,（下）推理,1,209
そのもの,そのもの,そのもの,接尾辞,名詞性名詞接尾辞,代表表記:そのもの/そのもの,（下）推理,1,209
を,を,を,助詞,格助詞,NIL,（下）推理,1,209
否定,ひてい,否定,名詞,サ変名詞,代表表記:否定/ひてい カテゴリ:抽象物 反義:名詞-サ変名詞:肯定/こうてい,（下）推理,1,209
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（下）推理,1,209
こと,こと,こと,名詞,形式名詞,NIL,（下）推理,1,209
に,に,に,助詞,格助詞,NIL,（下）推理,1,209
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（下）推理,1,209
は,は,は,助詞,副助詞,NIL,（下）推理,1,209
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,（下）推理,1,209
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,209
か,か,か,助詞,終助詞,NIL,（下）推理,1,209
。,。,。,特殊,句点,NIL,（下）推理,1,209
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（下）推理,1,210
は,は,は,助詞,副助詞,NIL,（下）推理,1,210
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（下）推理,1,210
が,が,が,助詞,格助詞,NIL,（下）推理,1,210
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,（下）推理,1,210
を,を,を,助詞,格助詞,NIL,（下）推理,1,210
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（下）推理,1,210
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,210
の,の,のだ,助動詞,*,NIL,（下）推理,1,210
か,か,か,助詞,接続助詞,NIL,（下）推理,1,210
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,（下）推理,1,210
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,（下）推理,1,210
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（下）推理,1,210
。,。,。,特殊,句点,NIL,（下）推理,1,210
「,「,「,特殊,括弧始,NIL,（下）推理,1,211
で,で,で,助詞,格助詞,NIL,（下）推理,1,211
、,、,、,特殊,読点,NIL,（下）推理,1,211
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,（下）推理,1,211
は,は,は,助詞,副助詞,NIL,（下）推理,1,211
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,（下）推理,1,211
の,の,の,助詞,接続助詞,NIL,（下）推理,1,211
見当,けんとう,見当,名詞,普通名詞,代表表記:見当/けんとう カテゴリ:抽象物,（下）推理,1,211
が,が,が,助詞,格助詞,NIL,（下）推理,1,211
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,211
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（下）推理,1,211
のです,のです,のだ,助動詞,*,NIL,（下）推理,1,211
か,か,か,助詞,接続助詞,NIL,（下）推理,1,211
」,」,」,特殊,括弧終,NIL,（下）推理,1,211
「,「,「,特殊,括弧始,NIL,（下）推理,1,211
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,（下）推理,1,211
